"G1","G2","Score"
"SUBASS PlBl-Vaccmem-Cladoni(typic)","SUBASS BlPl-Vaccmem",9.83189882189882
"SUBASS PlBl-Vaccmem-Cladoni(typic)","ASSOC Abielas-Vaccmem-Paximyr",14.7370811315806
"SUBASS PlBl-Vaccmem-Cladoni(typic)","ASSOC Pinucon-Junicom-Calarub",13.2024423337856
"SUBASS PlBl-Vaccmem-Cladoni(typic)","SUBASS PlBl-Vaccmem-Cladoni(Pinualb)",14.8436936936937
"SUBASS PlBl-Vaccmem-Cladoni(typic)","ASSOC Bl-Vaccsco-Dicranu(Linnbor)xc3",14.5746594307992
"SUBASS PlBl-Vaccmem-Cladoni(typic)","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Empenig)",12.8334653151726
"SUBASS PlBl-Vaccmem-Cladoni(typic)","SUBASS Pl-Vaccsco-Cladoni(Junicom-typic)",14.6501323891626
"SUBASS PlBl-Vaccmem-Cladoni(typic)","SUBASS Pl-Vaccsco-Cladoni(Racomit)",11.6683102564103
"SUBASS BlSe-Rhodalb-Valesit(Pleusch)(dc3)","SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)",8.38134629754951
"SUBASS BlSe-Rhodalb-Valesit(Pleusch)(dc3)","SUBASS BlSe-Rhodalb-Valesit(Vaccsco)(dc2)",10.8337065389937
"SUBASS BlSe-Rhodalb-Valesit(Pleusch)(dc3)","SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)",13.7213602570846
"SUBASS BlSe-Rhodalb-Valesit(Pleusch)(dc3)","SUBASS Bl-Rhodalb-Gymndry(Clinuni)",14.6790007539127
"SUBASS BlSe-Rhodalb-Valesit(Pleusch)(dc3)","SUBASS Bl-Rhodalb-Gymndry(Rhytrob)",12.7039846325864
"SUBASS BlSe-Rhodalb-Valesit(Pleusch)(dc3)","ASSOC BlSe-Rhodalb-Tiartri (mh zonals)",9.08437216983173
"SUBASS BlSe-Rhodalb-Valesit(Pleusch)(dc3)","SUBASS Bl-Gymndry-Ptilcri(typic)",9.37643053981328
"SUBASS BlSe-Rhodalb-Valesit(Pleusch)(dc3)","SUBASS Bl-Gymndry-Ptilcri(Aralnud)",12.1797188553887
"SUBASS BlSe-Rhodalb-Valesit(Pleusch)(dc3)","SUBASS Bl-Rhodalb-Pleusch-Ptilcri(DCS)",12.0670738363091
"SUBASS BlSe-Rhodalb-Valesit(Pleusch)(dc3)","SUBASS Bl-Gymndry-Valesit(Ptilcri)",13.303018432586
"SUBASS BlSe-Rhodalb-Valesit(Pleusch)(dc3)","SUBASS Bl-Rhodalb-Rubuped-Dicranu(Menzfer)",14.2258175847458
"Ws08.1 SUBASS Piceeng-Equiarv-Valesit (Trolalb Southern)","SUBASS Bl-Valesit-Tiarell (Strelan)",10.7545764265233
"Ws08.1 SUBASS Piceeng-Equiarv-Valesit (Trolalb Southern)","SUBASS Bl-Valesit-Veravir-Trolalb",13.3583819987363
"Ws08.1 SUBASS Piceeng-Equiarv-Valesit (Trolalb Southern)","Ws08.2 SUBASS SeBl-Equiarv-Ligucan (southern border)",5.43030303030303
"Ws08.1 SUBASS Piceeng-Equiarv-Valesit (Trolalb Southern)","SUBASS Piceeng-Equiarv-Valesit (Vaccovl)",11.3601353874883
"Ws08.1 SUBASS Piceeng-Equiarv-Valesit (Trolalb Southern)","ASSOC Piceeng-Abielas-Equiarv-Valesit",3.16892556547309
"Ws08.1 SUBASS Piceeng-Equiarv-Valesit (Trolalb Southern)","Ws08.3 SUBASS Abielas-Piceeng-Equiset-Pleusch (N-S transition)",9.07609792017263
"Ws08.1 SUBASS Piceeng-Equiarv-Valesit (Trolalb Southern)","Ws08.5 SUBASS SeHm-Equiarv-Valesit",12.3512702366127
"Ws08.1 SUBASS Piceeng-Equiarv-Valesit (Trolalb Southern)","SUBASS Piceng-Equiarv-Valesit (Leptpyr)",1.35159624133341
"SUBASS Pl-Calarub-Vaccsco(Eurycon)","ASSOC Pinucon-Shepcan-Calarub-Astecon",13.3001259756005
"SUBASS Pl-Calarub-Vaccsco(Eurycon)","ASSOC Pinucon-Junicom-Calarub",7.52700617283951
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","SUBASS Sxw-Paximyr-Pleusch(typic)",2.69833143029599
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","SUBASS Pl-Vaccmem-Cladoni(typic)",12.6537923908643
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","SUBASS Sx-Vaccmem(typic)",11.6114746437791
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","SUBASS CwSxw-Paximyr(typic)",13.2683190129238
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","SUBASS Sxw-Paximyr-Pleusch(Lariocc)",9.58598421735903
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","ASSOC Abielas-Pinucon-Paximyr-Vaccsco",14.7141627255244
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","SUBASS Bl-Vaccmem-Pleusch(Vacccae)",14.1003832965507
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","SUBASS Sx-Vaccmem-Vibuedu(Rubupar)",13.1969405998634
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","ASSOC Pseumen-Piceene-Ptilcri",12.4013702918011
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","ASSOC Pinucon-Vaccmem-Cladina",13.83364323693
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","SUBASS Sxw-Orthsec-Pleusch(Rhytrob)",8.14365144242751
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","SUBASS SxwBl - Ribelac (typic)",6.5157521510571
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","ASSOC Piceene-Vaccmem-Paximyr",2.0792946986779
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","ASSOC Pinucon-Rhodalb-Calarub-Pleusch",14.2845233301603
"SUBASS Sxw-Paximyr-Pleusch(Pseumen)","SUBASS Sx-Vaccmem(Paximyr)",4.24818279772951
"SUBASS Py-Pseuspi(Ericnau)","SUBASS Py-Pseuspi-(Balssag)",2.12792500878117
"SUBASS Py-Pseuspi(Ericnau)","SUBASS FdPy-Pseuspi(Spirbet)",10.2111242028091
"SUBASS Py-Pseuspi(Ericnau)","SUBASS PyFd-Pseuspi(Balssag)",3.63776542127859
"SUBASS Py-Pseuspi(Ericnau)","SUBASS Py(Fd)-Pseuspi-Festcam(Ericnau)",10
"SUBASS Py-Pseuspi(Ericnau)","SUBASS Py-Pseuspi-Festcam(Balssag)",6.43881604812083
"SUBASS Py-Pseuspi(Ericnau)","ASSOC Py(Fd)-Pseuspi-Seladen (rocky)",6.50815795947272
"SUBASS Py-Pseuspi(Ericnau)","ASSOC Pinupon-Seladen-Lichens",14.6578883149518
"ASSOC Pinucon-Shepcan-Calarub-Astecon","SUBASS FdPl-Calarub-Pleusch(Paximyr)",12.160614110729
"ASSOC Pinucon-Shepcan-Calarub-Astecon","ASSOC Pinucon-Pseumen-Paximyr-Calarub",4.73981723908806
"ASSOC Pinucon-Shepcan-Calarub-Astecon","ASSOC Pseumen(Pinucon)-Calarub-Arctuva",12.0322671410347
"ASSOC Pinucon-Shepcan-Calarub-Astecon","ASSOC Pseumen-Pinucon-Junicom-Calarub",7.87216539464231
"ASSOC Pinucon-Shepcan-Calarub-Astecon","ASSOC PlBl-Vaccsco(Calarub)",12.9500693481276
"ASSOC Pinucon-Shepcan-Calarub-Astecon","SUBASS FdPl-Junicom-Arctuva (typic)",12.0000296859911
"ASSOC Pinucon-Shepcan-Calarub-Astecon","ASSOC Pinucon-Junicom-Calarub",3.29981390126222
"SUBASS Bl-Rhodalb-Gymndry(Menzfer)","SUBASS Bl-Rhodalb-Gymndry(Rhytrob)",11.3799039232242
"SUBASS Bl-Rhodalb-Gymndry(Menzfer)","SUBASS Bl-Gymndry-Ptilcri(typic)",12.573921710043
"SUBASS Bl-Rhodalb-Gymndry(Menzfer)","SUBASS Bl-Gymndry-Valesit(Ptilcri)",6.63566140602582
"SUBASS HwCw-Paximyr(Pleusch)dw3","SUBASS CwFd - Chimumb dw4",6.36402219385003
"SUBASS HwCw-Paximyr(Pleusch)dw3","SUBASS HwCw-Paximyr(typic) (mw2)",13.5445872309346
"SUBASS HwCw-Paximyr(Pleusch)dw3","ASSOC Tsughet-Pseumen-Paximyr-Vaccpar",7.10976563047285
"SUBASS HwCw-Paximyr(Pleusch)dw3","ASSOC Tsughet-Pseumen-Rhyttri",7.51772304203682
"SUBASS HwCw-Paximyr(Pleusch)dw3","SUBASS HwCw-Paximyr(Fd)",13.0695348896072
"SUBASS HwCw-Paximyr(Pleusch)dw3","SUBASS FdCw-Paximyr-Chimumb (Pl)",8.42880998625315
"SUBASS HwCw-Paximyr(Pleusch)dw3","SUBASS HwCw-Paximyr (Hylospl) (mw3)",6.21748723705582
"SUBASS HwCw-Paximyr(Pleusch)dw3","SUBASS HwCw-Paximyr(Ptilcri) (mw1)",10.1736709090909
"SUBASS Sx-Oplohor(Pseumen)","SUBASS Bl-Oplohor-Gymndry(Ptilcri)",8.9055908745805
"SUBASS Sx-Oplohor(Pseumen)","SUBASS SeBl-Oplohor-Athyfil(Thujpli)",10.5300041121077
"SUBASS Sx-Oplohor(Pseumen)","SUBASS Sxw-Oplohor-Athyfil",11.9373671025911
"SUBASS Sx-Oplohor(Pseumen)","ASSOC Thujpli-Piceene-Oplohor",12.9989508506616
"ASSOC Abielas-Rhodalb-Vaccsco","SUBASS BlSe - Vaccsco (Barbilo)",5.8375
"ASSOC Abielas-Rhodalb-Vaccsco","ASSOC BlSe-Vaccsco-Valesit (xc zonals)",11.6138386101281
"ASSOC Abielas-Rhodalb-Vaccsco","SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)",14.4047731805571
"ASSOC Abielas-Rhodalb-Vaccsco","SUBASS BlSe-Rhodalb-Valesit(Vaccsco)(dc2)",2.50369125934533
"ASSOC Abielas-Rhodalb-Vaccsco","SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)",12.2081495242799
"ASSOC Abielas-Rhodalb-Vaccsco","SUBASS BlPl-Vaccmem",9.89475447475706
"ASSOC Abielas-Rhodalb-Vaccsco","ASSOC Abielas-Pinucon-Paximyr-Vaccsco",11.9178806085128
"ASSOC Abielas-Rhodalb-Vaccsco","ASSOC Abielas-Rhodalb-Menzfer",12.0509167255361
"ASSOC Abielas-Rhodalb-Vaccsco","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Pinualb)",8.18859508473172
"ASSOC Abielas-Rhodalb-Vaccsco","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Empenig)",7.97372406173583
"SUBASS Bl-Valesit-Tiarell (Strelan)","ASSOC Bl-Senetri-Ligucan (S Columbia)",2.4430737839546
"SUBASS Bl-Valesit-Tiarell (Strelan)","SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)",14.4352129184143
"SUBASS Bl-Valesit-Tiarell (Strelan)","SUBASS Bl-Valesit-Trollax",6.00524533217542
"SUBASS Bl-Valesit-Tiarell (Strelan)","SUBASS Bl-Rhodalb-Gymndry(Rhytrob)",11.0749911748417
"SUBASS Bl-Valesit-Tiarell (Strelan)","SUBASS Bl-Valesit-Veravir-Trolalb",2.59126618062788
"SUBASS Bl-Valesit-Tiarell (Strelan)","ASSOC Bl-Valesit-Barbilo",13.6887970479783
"SUBASS Bl-Valesit-Tiarell (Strelan)","SUBASS BlSe-Rhodalb-Valesit(Veravir)",11.4769430993243
"SUBASS Bl-Valesit-Tiarell (Strelan)","ASSOC Bl-Rhodalb-Tiartri -Arnica",11.617764249656
"SUBASS Bl-Valesit-Tiarell (Strelan)","SUBASS Bl-Valesit-Tiarell (Erigper)",1.81210724759112
"SUBASS Bl-Valesit-Tiarell (Strelan)","SUBASS Piceng-Equiarv-Valesit (Leptpyr)",10.5534171402196
"SUBASS Bl-Valesit-Tiarell (Strelan)","ASSOC Abielas-Valesit-Arnica(dry)",3.95603965963571
"SUBASS Bl-Valesit-Tiarell (Strelan)","SUBASS Bl-Gymndry-Valesit(Ptilcri)",14.4811081333874
"SUBASS SxwFd-Cornsto-Sympalb(Acergla)","SUBASS Pseumen-Mahoaqu-Calarub(Lw)",11.5781512605042
"SUBASS SxwFd-Cornsto-Sympalb(Acergla)","ASSOC Piceene-(Pseumen)-Cornsto-Ribelac",14.5375887366016
"SUBASS SxwFd-Cornsto-Sympalb(Acergla)","ASSOC Thujpli-Pseumen-Acergla-Aralnud",8.45564383334818
"SUBASS SxwFd-Cornsto-Sympalb(Acergla)","ASSOC Piceene-PseumenCornsto-Aralnud",6.34217639070249
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Corncan)(MSxk2)","SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)",10.9955815313758
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Corncan)(MSxk2)","SUBASS Pl-Calarub-Vaccsco(Pleusch)",9.35808585420628
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Corncan)(MSxk2)","ASSOC Pl-Calarub-Vaccsco-Arctuva",13.7636394692587
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Corncan)(MSxk2)","SUBASS Pl-Calarub-Vaccsco-Pleusch(Junicom)(MSxk3)",6.94789353220752
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Corncan)(MSxk2)","ASSOC Pinucon-Rhodalb-Calarub-Pleusch",10.9185298628621
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Corncan)(MSxk2)","ASSOC Pl(Lw)-Calarub-Vaccsco",14.9068307692308
"SUBASS Fd(Py)-Calarub(Pleusch)","SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)",14.254213849878
"SUBASS Fd(Py)-Calarub(Pleusch)","SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)",6.31612805982827
"SUBASS Fd(Py)-Calarub(Pleusch)","SUBASS Pseumen-Sympalb-Mahoaqu (Py)",10.6216768916155
"SUBASS Fd(Py)-Calarub(Pleusch)","ASSOC Pseumen-Spirbet-Hylospl (IDFdc)",14.9377958079784
"SUBASS Fd(Py)-Calarub(Pleusch)","SUBASS FdPl-Calarub-Pleusch (typic)",6.52311604345527
"SUBASS Fd(Py)-Calarub(Pleusch)","ASSOC Pseumen(Pinucon)-Calarub-Arctuva",1.03814454212454
"SUBASS Fd(Py)-Calarub(Pleusch)","SUBASS Fd(Py)-Calarub(typic)",0
"SUBASS Fd(Py)-Calarub(Pleusch)","SUBASS Fd-Mahoaqu-Calarub",3.1317130449784
"SUBASS Fd(Py)-Calarub(Pleusch)","ASSOC Pseumen-Pinucon-Junicom-Calarub",7.42414793794607
"SUBASS Fd(Py)-Calarub(Pleusch)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",1.3
"SUBASS Fd(Py)-Calarub(Pleusch)","SUBASS FdPl-Junicom-Arctuva (typic)",10.4925839207233
"SUBASS Fd(Py)-Calarub(Pleusch)","SUBASS FdPl-Calarub-Linnbor (low Pleur)",11.8170306664658
"SUBASS Fd(Py)-Calarub(Pleusch)","SUBASS Fd-Junicom-Arctuva(typic)",13.9598876763312
"SUBASS Fd(Py)-Calarub(Pleusch)","SUBASS FdPy-Calarub(Py)",5.44088348404818
"SUBASS Fd(Py)-Calarub(Pleusch)","ASSOC Fd-Calarub-Pleusch(IDFxm zonal)",6.41409131605258
"SUBASS Fd(Py)-Calarub(Pleusch)","ASSOC Pseumen-Calarub-Astecon (subboreal)",4.93931583348105
"SUBASS Fd(Py)-Calarub(Pleusch)","ASSOC Pseumen-Calarub (zonal IDF dw)",5.19486406904629
"SUBASS Fd(Py)-Calarub(Pleusch)","SUBASS FdPy-Calarub-Pseuspi-Arctuva",13.7092052317508
"SUBASS Sxw-Paximyr-Pleusch(typic)","SUBASS Sxw-Paximyr-Pleusch(Lariocc)",9.32680876136907
"SUBASS Sxw-Paximyr-Pleusch(typic)","ASSOC Pinucon-Pseumen-Paximyr-Calarub",13.5954226855214
"SUBASS Sxw-Paximyr-Pleusch(typic)","SUBASS Pl-Calarub-Vaccsco(Pleusch)",10.6732757245581
"SUBASS Sxw-Paximyr-Pleusch(typic)","SUBASS BlPl-Vaccmem",11.7126757317815
"SUBASS Sxw-Paximyr-Pleusch(typic)","ASSOC Abielas-Pinucon-Paximyr-Vaccsco",6.03689178140297
"SUBASS Sxw-Paximyr-Pleusch(typic)","ASSOC PlBl-Vaccsco(Calarub)",14.551596523042
"SUBASS Sxw-Paximyr-Pleusch(typic)","ASSOC Abielas-Vaccmem-Paximyr",11.2102342667386
"SUBASS Sxw-Paximyr-Pleusch(typic)","ASSOC BlFd-Vaccmem-Paximyr",14.5422285030725
"SUBASS Sxw-Paximyr-Pleusch(typic)","SUBASS Sxw-Orthsec-Pleusch(Rhytrob)",14.6272769575615
"SUBASS Sxw-Paximyr-Pleusch(typic)","SUBASS SxwBl - Ribelac (typic)",13.9532699126447
"SUBASS Sxw-Paximyr-Pleusch(typic)","SUBASS Pl-Vaccsco-Pleusch(Abielas)",7.90844859864308
"SUBASS Sxw-Paximyr-Pleusch(typic)","ASSOC Piceene-Vaccmem-Paximyr",12.9687576771278
"SUBASS Sxw-Paximyr-Pleusch(typic)","ASSOC Pinucon-Rhodalb-Calarub-Pleusch",13.0179762511267
"SUBASS Sxw-Oplohor-Athyfil(Ptilcri)","SUBASS Bl-Oplohor-Gymndry(Ptilcri)",7.73292540798067
"SUBASS Sxw-Oplohor-Athyfil(Ptilcri)","SUBASS Sxw-Gymndry",14.2086275223619
"SUBASS Sxw-Oplohor-Athyfil(Ptilcri)","SUBASS SeBl-Oplohor-Athyfil(Thujpli)",3.66924390521019
"SUBASS Sxw-Oplohor-Athyfil(Ptilcri)","SUBASS Sxw-Oplohor-Athyfil",6.78517986495094
"SUBASS Sxw-Oplohor-Athyfil(Ptilcri)","SUBASS Sxw-Oplohor-Athyfil(Dryoexp)",4.74314208531665
"SUBASS Sxw-Oplohor-Athyfil(Ptilcri)","SUBASS SeBl-Oplohor-Athyfil",6.61008548821433
"ASSOC Picesit-Gymndry","ASSOC Tsughet-Vaccala-Dryoexp",10.5873855814655
"ASSOC Tsughet-Vaccala-Dryoexp","SUBASS Ba-Rubuped(Clinuni)",10.4827093138525
"ASSOC Tsughet-Vaccala-Dryoexp","SUBASS Ba-Rubuped(ws1)",11.2924545332143
"ASSOC Tsughet-Vaccala-Dryoexp","SUBASS Ba-Rubuped(ws2)",13.604435828428
"ASSOC Tsughet-Vaccala-Dryoexp","SUBASS Ba-Blecspi(vm1)",9.28501249375312
"ASSOC Tsughet-Vaccala-Dryoexp","SUBASS Ba-Blecspi(vm2)",13.3518342236018
"ASSOC Tsughet-Vaccala-Dryoexp","ASSOC Tsughet-Vaccala-Hylospl",0.739130434782609
"SUBASS Bl-Oplohor-Gymndry(Ptilcri)","SUBASS Sxw-Gymndry",7.75972247274858
"SUBASS Bl-Oplohor-Gymndry(Ptilcri)","SUBASS SeBl-Oplohor-Athyfil(Thujpli)",11.9609658137047
"SUBASS Bl-Oplohor-Gymndry(Ptilcri)","SUBASS Sxw-Oplohor-Athyfil",14.1145952264715
"SUBASS Bl-Oplohor-Gymndry(Ptilcri)","SUBASS Sxw-Gymndry(Aralnud)",12.2702205882353
"SUBASS Bl-Oplohor-Gymndry(Ptilcri)","SUBASS Sx-Loniinv-Gymndry(Vibuedu)",13.5855870635226
"SUBASS Pl-Vaccmem-Cladoni(typic)","ASSOC Pinucon-Vaccmem-Cladina",1.51282051282051
"SUBASS Pl-Vaccmem-Cladoni(typic)","ASSOC Abielas Rhodalb-Vaccvit",12.6515151515151
"SUBASS Pl-Vaccmem-Cladoni(typic)","SUBASS PlBl-Cladina(Dicranu)",10.18791174457
"SUBASS Pl-Vaccmem-Cladoni(typic)","ASSOC Piceene-Vaccmem-Paximyr",14.9069782854336
"SUBASS Pl-Vaccmem-Cladoni(typic)","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Empenig)",14.6428571428571
"SUBASS Pl-Vaccmem-Cladoni(typic)","ASSOC Pinucon-Junicom-Calarub-Cladoni",13.6507936507937
"SUBASS Pseumen(Pinupon)-Sympalb-Calarub(Physmal)","SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)",1.62139344262295
"ASSOC FdLw-Sympalb-Calarub(IDFdh)","SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)",13.0376543209877
"ASSOC FdLw-Sympalb-Calarub(IDFdh)","SUBASS Fd(Py)-Calarub(typic)",12.59
"ASSOC FdLw-Sympalb-Calarub(IDFdh)","SUBASS Fd-Mahoaqu-Calarub",14.951108038603
"ASSOC FdLw-Sympalb-Calarub(IDFdh)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",10.1163332097261
"SUBASS Pseumen-Mahoaqu-Calarub(Lw)","ASSOC Thujpli-Pseumen-Corycor-Aralnud",12.6419567959238
"SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)","SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)",12.1615196701073
"SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)","SUBASS Pseumen-Sympalb-Mahoaqu (Py)",12.5739666009573
"SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)","SUBASS Fd(Py)-Calarub(typic)",6.89280019354434
"SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)","SUBASS Fd-Mahoaqu-Calarub",11.6739991789819
"SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)","ASSOC Pseumen(Pinupon)-Paximyr-Calarub",12.7989135127228
"SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)","ASSOC Pseumen-Pinupon-Pseuspi-Calarub (Balsssag)",13.7763826596441
"SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)","SUBASS FdPy-Calarub(Py)",10.745395954416
"SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)","ASSOC FdPy-Pseuspi-Festcam(Calarub)",13.770672153099
"ASSOC Thujpli-Pseumen-Corycor-Aralnud","ASSOC Thujpli-Pseumen-Acergla-Aralnud",11.9371864698944
"SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1","SUBASS CwFd - Chimumb dw4",9.17065348881134
"SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1","SUBASS HwCw-Paximyr(Rhytrob) (mw4)",9.86692684392425
"SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1","SUBASS HwCw-Paximyr(typic) (mw2)",6.55386248897687
"SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1","SUBASS FdCw-Paximyr-Chimumb(Rhytrob)",0
"SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1","SUBASS HwCw - Paximyr(Lw) (mw5)",5.50096341943666
"SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1","ASSOC Tsughet-Pseumen-Paximyr-Vaccpar",13.5476870367109
"SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1","ASSOC Tsughet-Pseumen-Rhyttri",12.511991538416
"SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1","SUBASS HwCw-Paximyr(Fd)",3.68142066756717
"SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1","SUBASS FdCw-Paximyr-Chimumb (Pl)",9.67154739154998
"SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1","SUBASS HwCw-Paximyr (Hylospl) (mw3)",9.64385211894725
"SUBASS CwHw-Gymndry (Corycor)","SUBASS CwHw-Gymndry(typic)",14.27123828374
"SUBASS CwHw-Gymndry (Corycor)","SUBASS CwHw-Gymndry(Piceene-Abielas)",13.0507291666667
"SUBASS CwHw-Gymndry (Corycor)","Ws16 ASSOC Thujpli-Tsughet-Equiarv-Athyfil",14.4097360959892
"SUBASS Fd-Junisco-Pseuspi (Arctuva)","SUBASS Fd-Junisco-Pseuspi(Ericnau)",7.95250710422171
"SUBASS Fd-Junisco-Pseuspi (Arctuva)","SUBASS Fd-Junicom(Acergla)",11.1961713498911
"SUBASS Fd-Junisco-Pseuspi (Arctuva)","SUBASS Pseumen-Amelaln-Pseuspi(Junisco)",4.22028223691216
"SUBASS Fd-Junisco-Pseuspi (Arctuva)","SUBASS Pseumen-Amelaln-Pseuspi(typic)",7.95572582119773
"SUBASS Fd-Junisco-Pseuspi (Arctuva)","SUBASS Fd-Junicom-Arctuva(typic)",7.15378412285456
"SUBASS Fd-Junisco-Pseuspi (Arctuva)","SUBASS Fd-Junisco-Pseuspi(typic)",6.44394342973562
"SUBASS Fd-Junisco-Pseuspi (Arctuva)","SUBASS Pseumen-Junisco-Junicom",13.212
"SUBASS Fd-Junisco-Pseuspi (Arctuva)","ASSOC Pseumen-Pseuspi-Hylospl (cool aspect)",10.6985977978614
"SUBASS FdPl-Calarub-Pleusch","SUBASS FdPl-Calarub-Pleusch(Paximyr)",7.87794450272749
"SUBASS FdPl-Calarub-Pleusch","SUBASS FdPl-Calarub-Pleusch (typic)",2.8995644744935
"SUBASS FdPl-Calarub-Pleusch","ASSOC Pseumen(Pinucon)-Calarub-Arctuva",10.1741221839652
"SUBASS FdPl-Calarub-Pleusch","SUBASS Fd-Mahoaqu-Calarub",10.1805251118024
"SUBASS FdPl-Calarub-Pleusch","ASSOC Pseumen-Pinucon-Junicom-Calarub",10.7848977213541
"SUBASS FdPl-Calarub-Pleusch","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",6.20636617878071
"SUBASS FdPl-Calarub-Pleusch","SUBASS FdPl-Junicom-Arctuva (typic)",11.0060822898032
"SUBASS FdPl-Calarub-Pleusch","SUBASS FdPl-Calarub-Linnbor (low Pleur)",13.5314301989967
"SUBASS FdPl-Calarub-Pleusch","SUBASS FdPl-Calarub-Pleusch(Vacccae)",5.62155418480052
"SUBASS FdPl-Calarub-Pleusch","ASSOC Pseumen-Calarub-Astecon (subboreal)",6.59650052788165
"SUBASS FdPl-Calarub-Pleusch","ASSOC Pseumen-Calarub (zonal IDF dw)",13.0650638950151
"SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)","SUBASS Pseumen-Sympalb-Mahoaqu (Py)",1.14335352397051
"SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)","ASSOC Pseumen-Spirbet-Hylospl (IDFdc)",11.6795358126474
"SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)","ASSOC FdCw-Hazelnut (IDFww/CWHxs)",13.6159627631547
"SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)","SUBASS Fd(Py)-Calarub(typic)",4.4417206908751
"SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)","SUBASS Fd-Mahoaqu-Calarub",1.92618534482759
"SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",3.54595098565915
"SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)","SUBASS Fd-Junicom(Acergla)",11.5905091907054
"SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)","ASSOC Pseumen(Pinupon)-Paximyr-Calarub",8.85839335116957
"SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)","SUBASS FdPy-Calarub(Py)",10.0126612562844
"ASSOC Bl-Senetri-Ligucan (S Columbia)","SUBASS Bl-Valesit-Veravir-Trolalb",4.64342587857266
"ASSOC Bl-Senetri-Ligucan (S Columbia)","Ws08.2 SUBASS SeBl-Equiarv-Ligucan (southern border)",10.9860681284499
"ASSOC Bl-Senetri-Ligucan (S Columbia)","ASSOC Bl-Rhodalb-Tiartri -Arnica",9.42016781085537
