"","SiteUnit","NoPlots","TotalSpp","NonrareSpp","ConstSpp","PotDiff.sum","Issues"
"68966","SUBASS SeBl-Oplohor-Athyfil(Thujpli)",16,147,49,14,47,"OK"
"69113","SUBASS Ss-Gaulsha-Maiadil(typic)",29,94,19,6,36.0689655172414,"OK"
"69207","SUBASS SsYc-Gymndry",18,91,39,18,64.9166666666667,"OK"
"69298","SUBASS SsYc - Veravir - Conocon",10,82,40,25,75.55,"OK"
"69380","SUBASS Sw-Ribetri-Equiset(Alnuinc)",62,247,39,13,39.6854838709677,"OK"
"69627","SUBASS Sw-Ribetri-Equiset(typic)",86,344,44,15,44.3837209302326,"OK"
"69971","SUBASS Sw-Vaccmem-Hylospl(Spirbet)",11,107,41,17,49.9090909090909,"OK"
"70078","SUBASS Sw-Vaccmem-Hylospl(typic)",17,137,40,13,48.8529411764706,"OK"
"70215","SUBASS Sw-Vaccmem-Hylospl(Vaccvit)",7,70,45,18,55.4285714285714,"Few Plots"
"70285","SUBASS Sx-Betula-Oplohor(Corycor)",6,107,62,27,75.6666666666667,"Few Plots"
"70392","SUBASS Sx-Loniinv-Gymndry(Sambrac)",1,30,30,30,117,"Low Plots"
"70422","SUBASS Sx-Loniinv-Gymndry(Vibuedu)",32,232,69,24,67.84375,"OK"
"70654","SUBASS Sx-Oplohor(Cornsto)",4,44,44,13,56.25,"Low Plots"
"70698","SUBASS Sx-Oplohor(Pseumen)",23,150,54,19,49.2608695652174,"OK"
"70848","SUBASS Sx-Oplohor(typic)",8,96,55,25,74.9375,"Few Plots"
"70944","SUBASS Sx-Vaccmem-Vibuedu(Mertpan)",22,155,59,20,54.9090909090909,"OK"
"71099","SUBASS Sx-Vaccmem-Vibuedu(Pseumen)",6,67,52,30,61.8333333333333,"Few Plots"
"71166","SUBASS Sx-Vaccmem-Vibuedu(Rubupar)",64,223,58,23,59.5625,"OK"
"71389","SUBASS Sx-Vaccmem-Vibuedu(Shepcan)",11,112,54,22,56.3636363636364,"OK"
"71501","SUBASS Sx-Vaccmem(Ledugro)",4,55,55,26,49.625,"Low Plots"
"71556","SUBASS Sx-Vaccmem(Paximyr)",26,148,47,18,50.6153846153846,"OK"
"71704","SUBASS Sx-Vaccmem(Petafri)",8,70,44,28,86.8125,"Few Plots"
"71774","SUBASS Sx-Vaccmem(typic)",116,242,46,13,61.5948275862069,"OK"
"72016","SUBASS Sx-Vaccmem(Vacccae)",19,125,50,20,47.3421052631579,"OK"
"72141","SUBASS SxFd-Sympalb-Aralnud",9,103,51,12,28.8888888888889,"Few Plots"
"72244","SUBASS Sxw-Betunan-Pleusch(Hylospl)",13,114,59,21,46.7307692307692,"OK"
"72358","SUBASS Sxw-Betunan-Pleusch(Salix)",3,79,79,37,71.1666666666667,"Low Plots"
"72437","SUBASS Sxw-Betunan-Pleusch(typic)",7,97,60,15,42.1428571428571,"Few Plots"
"72534","SUBASS Sxw-Calacan(Piceene)",2,45,45,13,48,"Low Plots"
"72579","SUBASS Sxw-Equiset-Aulapal(Caredis)",40,253,52,12,32.5125,"OK"
"72832","SUBASS Sxw-Equiset-Aulapal(Hylospl)",31,256,65,14,42.8548387096774,"OK"
"73088","SUBASS Sxw-Equiset-Aulapal(Sphagnu)",28,224,60,13,36.4285714285714,"OK"
"73312","SUBASS Sxw-Equiset(Loniinv)",25,234,54,17,54.02,"OK"
"73546","SUBASS Sxw-Gymndry",131,296,57,20,59.381679389313,"OK"
"73842","SUBASS Sxw-Gymndry(Aralnud)",32,151,59,20,48.5625,"OK"
"73993","SUBASS Sxw-Oplohor-Athyfil",19,179,63,14,54.2631578947368,"OK"
"74172","SUBASS Sxw-Oplohor-Athyfil(Dryoexp)",16,108,44,21,73.6875,"OK"
"74280","SUBASS Sxw-Oplohor-Athyfil(Mattstr)",5,89,46,33,83.1,"Low Plots"
"74369","SUBASS Sxw-Oplohor-Athyfil(Ptilcri)",71,220,53,22,69.0704225352113,"OK"
"74589","SUBASS Sxw-Orthsec-Pleusch(Rhytrob)",16,106,28,9,32.6875,"OK"
"74695","SUBASS Sxw-Paximyr-Pleusch(Lariocc)",17,126,47,16,56.1176470588235,"OK"
"74821","SUBASS Sxw-Paximyr-Pleusch(Pseumen)",23,144,43,13,37.4347826086957,"OK"
"74965","SUBASS Sxw-Paximyr-Pleusch(typic)",79,197,33,11,34.6835443037975,"OK"
"75162","SUBASS SxwBl-Gymndry-Pleusch(typic)",19,131,48,15,49.4210526315789,"OK"
"75293","SUBASS SxwBl-Rhodneo-Vaccsco (Corncan)",21,177,43,18,82.1904761904762,"OK"
"75470","SUBASS SxwBl - Ribelac (typic)",43,231,59,11,34.5348837209302,"OK"
"75701","SUBASS SxwFd-Cornsto-Sympalb(Acergla)",17,170,40,13,45.5294117647059,"OK"
"75871","SUBASS SxwFd-Rhyttri(Oryzasp)",36,185,61,21,53.8055555555556,"OK"
"76056","SUBASS SxwFd-Rhyttri(Rhyttri)",4,54,54,23,54.25,"Low Plots"
"76110","SUBASS Thujpli-Tsughet-Lysiame",24,182,47,9,48.6666666666667,"OK"
"76292","Ws08.1 SUBASS Piceeng-Equiarv-Valesit (Trolalb Southern)",66,309,39,10,35.0454545454545,"OK"
"76601","Ws08.2 SUBASS SeBl-Equiarv-Ligucan (southern border)",30,233,48,18,53.9333333333333,"OK"
"76834","Ws08.3 SUBASS Abielas-Piceeng-Equiset-Pleusch (N-S transition)",9,108,45,9,41.1111111111111,"Few Plots"
"76942","Ws08.3 SUBASS Piceeng-Equiset-Calacan (very wet sites)",24,212,48,6,36.4166666666667,"OK"
"77154","Ws08.5 SUBASS SeHm-Equiarv-Valesit",8,141,62,15,39.5,"Few Plots"
"77295","Ws10 ASSOC Thujpli-Piceene-Lysiame",46,345,54,16,51.304347826087,"OK"
"77640","Ws16 ASSOC Thujpli-Tsughet-Equiarv-Athyfil",12,177,52,9,38.5833333333333,"OK"
"77817","Ws52 ASSOC Alnurub-Lysiame",2,53,53,5,34.5,"Low Plots"
"77870","Ws53 ASSOC Thujpli - Polymun - Lysiame",22,113,15,4,22.1363636363636,"Few Constants"
"77983","Ws56 ASSOC CwSs-Lysiame(Gaulsha)",79,243,41,12,50.1139240506329,"OK"
"78226","Ws57 ASSOC HwSs-Vaccala-Lysiame",5,32,20,11,40.2,"Low Plots"
"78258","Ws58 ASSOC ",10,74,36,18,68.1,"OK"
