"","SiteUnit","NoPlots","TotalSpp","NonrareSpp","ConstSpp","PotDiff.sum","Issues"
"68213","ICH mk 2 /06",3,62,62,25,106.666666666667,"Low Plots"
"68275","ICH mk 2 /07",7,87,44,7,23.7142857142857,"Few Plots"
"68362","ICH mk 3 /01",18,124,58,30,95.6666666666667,"OK"
"68486","ICH mk 3 /02",3,102,102,54,101,"Low Plots"
"68588","ICH mk 3 /03",2,65,65,29,84.5,"Low Plots"
"68653","ICH mk 3 /04",5,81,48,40,93.1,"Low Plots"
"68734","ICH mk 3 /05",5,121,74,53,138.3,"Low Plots"
"68855","ICH mk 3 /06",5,95,59,41,124,"Low Plots"
"68950","ICH mk 3 /07",4,131,131,47,132.125,"Low Plots"
"69081","ICH mk 3 /Wb07",3,66,66,21,47.8333333333333,"Low Plots"
"69147","ICH mk 3 /Wb12",1,19,19,19,66,"Low Plots"
"69166","ICH mk 4 /04ms",2,36,36,11,67,"Low Plots"
"69202","ICH mk 4 /101",16,134,41,12,38.6875,"OK"
"69336","ICH mk 4 /102a",1,34,34,34,87.5,"Low Plots"
"69370","ICH mk 4 /102b",2,39,39,6,31,"Low Plots"
"69409","ICH mk 4 /103",12,125,49,11,29.5,"OK"
"69534","ICH mk 4 /110",9,85,47,11,31.8888888888889,"Few Plots"
"69619","ICH mk 4 /111",8,89,42,12,44.5,"Few Plots"
"69708","ICH mk 4 /112a",6,113,36,12,37.3333333333333,"Few Plots"
"69821","ICH mk 5 /101",18,111,50,18,49.5555555555556,"OK"
"69932","ICH mk 5 /102",2,47,47,8,42.5,"Low Plots"
"69979","ICH mk 5 /103",9,88,40,13,38.3333333333333,"Few Plots"
"70067","ICH mk 5 /104",13,115,47,17,45.9230769230769,"OK"
"70182","ICH mk 5 /110",4,94,94,20,57.375,"Low Plots"
"70276","ICH mk 5 /111",3,77,77,36,67,"Low Plots"
"70353","ICH mk 5 /112",10,136,48,22,62.65,"OK"
"70489","ICH mm   /01",9,93,63,22,58.8888888888889,"Few Plots"
"70582","ICH mm   /02",2,48,48,17,53,"Low Plots"
"70630","ICH mm   /03",17,88,32,11,44.4705882352941,"OK"
"70718","ICH mm   /04",10,85,41,21,70.1,"OK"
"70803","ICH mm   /05",13,112,56,23,69.6538461538462,"OK"
"70915","ICH mm   /06",2,60,60,18,84,"Low Plots"
"70975","ICH mm   /Ws10",2,65,65,21,70,"Low Plots"
"71040","ICH mw 1 /01",11,102,41,12,39.7272727272727,"OK"
"71142","ICH mw 1 /02",1,41,41,41,118,"Low Plots"
"71183","ICH mw 1 /03",4,33,33,13,61.25,"Low Plots"
"71216","ICH mw 1 /04",3,63,63,24,70.8333333333333,"Low Plots"
"71279","ICH mw 1 /05",1,38,38,38,96,"Low Plots"
"71317","ICH mw 1 /06",4,48,48,17,68.125,"Low Plots"
"71365","ICH mw 1 /07",1,35,35,35,125.5,"Low Plots"
"71400","ICH mw 2 /07",1,22,22,22,74,"Low Plots"
"71422","ICH mw 2 /101",20,109,31,15,41.8,"OK"
"71531","ICH mw 2 /102",7,93,43,7,20.9285714285714,"Few Plots"
"71624","ICH mw 2 /103",16,123,42,10,25.875,"OK"
"71747","ICH mw 2 /104",26,123,36,15,55.6153846153846,"OK"
"71870","ICH mw 2 /110",20,106,36,12,45.9,"OK"
"71976","ICH mw 2 /111.1",26,154,43,12,66.5769230769231,"OK"
"72130","ICH mw 2 /111.2",1,18,18,18,54.5,"Low Plots"
"72148","ICH mw 2 /112",4,92,92,24,91.375,"Low Plots"
"72240","ICH mw 2 /113",3,57,57,11,50.3333333333333,"Low Plots"
"72297","ICH mw 2 /114(Ws10)",4,124,124,42,132.25,"Low Plots"
"72421","ICH mw 3 /01",36,150,36,12,40.4444444444444,"OK"
"72571","ICH mw 3 /02",3,36,36,10,33.3333333333333,"Low Plots"
"72607","ICH mw 3 /04",15,123,37,9,32.1333333333333,"OK"
"72730","ICH mw 3 /05",19,156,47,12,42.6842105263158,"OK"
"72886","ICH mw 3 /06",36,201,53,14,44.7777777777778,"OK"
"73087","ICH mw 3 /07",2,40,40,17,87,"Low Plots"
"73127","ICH mw 3 /08",18,138,44,12,42.0555555555556,"OK"
"73265","ICH mw 3 /09",2,43,43,12,62.5,"Low Plots"
"73308","ICH mw 3 /10",1,23,23,23,79,"Low Plots"
"73331","ICH mw 3 /11",15,141,46,14,45.4,"OK"
"73472","ICH mw 3 /12",2,27,27,9,52,"Low Plots"
"73499","ICH mw 3 /13",3,53,53,19,43.6666666666667,"Low Plots"
"73552","ICH mw 3 /Wb11",2,44,44,16,64.5,"Low Plots"
"73596","ICH mw 4 /101",20,106,25,12,40.85,"OK"
"73702","ICH mw 4 /102",3,67,67,21,38.8333333333333,"Low Plots"
"73769","ICH mw 4 /103",10,103,43,18,46,"OK"
"73872","ICH mw 4 /104.1",12,80,40,12,42.4166666666667,"OK"
"73952","ICH mw 4 /104.2",5,55,25,17,50.2,"Low Plots"
"74007","ICH mw 4 /110",19,102,41,12,45.5789473684211,"OK"
"74109","ICH mw 4 /111",6,100,59,24,67.3333333333333,"Few Plots"
"74209","ICH mw 4 /112",21,134,37,15,72,"OK"
"74343","ICH mw 4 /113",3,45,45,31,90.6666666666667,"Low Plots"
"74388","ICH mw 4 /114",5,87,42,25,74,"Low Plots"
"74475","ICH mw 5 /101",16,102,32,14,38.5625,"OK"
"74577","ICH mw 5 /102",12,126,46,12,33.1666666666667,"OK"
"74703","ICH mw 5 /103",9,92,44,6,29.1111111111111,"Few Plots"
"74795","ICH mw 5 /104",16,124,47,16,56.375,"OK"
"74919","ICH mw 5 /110",14,111,51,20,53.1428571428571,"OK"
"75030","ICH mw 5 /111.1",3,35,35,20,81,"Low Plots"
"75065","ICH mw 5 /111.2",7,94,54,17,64,"Few Plots"
"75159","ICH mw 5 /112",9,107,67,19,74.1111111111111,"Few Plots"
"75266","ICH mw 5 /113(Ws10)",4,85,85,8,31.25,"Low Plots"
"75351","ICH vc   /011",7,50,32,15,62.8571428571429,"Few Plots"
"75401","ICH vc   /012",6,52,34,15,81.1666666666667,"Few Plots"
"75453","ICH vc   /021",8,51,34,12,53.9375,"Few Plots"
"75504","ICH vc   /022",6,48,28,13,64,"Few Plots"
"75552","ICH vc   /03",18,68,34,13,71.2777777777778,"OK"
"75620","ICH vc   /04",4,44,44,13,56.25,"Low Plots"
"75664","ICH vc   /05newFm03a",1,11,11,11,71,"Low Plots"
"75675","ICH vc   /06",4,59,59,15,65.625,"Low Plots"
"75734","ICH vc   /52Fl02",9,61,37,7,31.6666666666667,"Few Plots"
"75795","ICH vc   /Fl01",3,43,43,18,50,"Low Plots"
"75838","ICH vc   /Fl04",4,59,59,10,28,"Low Plots"
"75897","ICH vc   /Wb04",3,31,31,13,41.5,"Low Plots"
"75928","ICH vc   /Wb13",2,23,23,9,36.5,"Low Plots"
"75951","ICH vk 1 /101",41,201,37,12,65.8780487804878,"OK"
"76152","ICH vk 1 /102",1,50,50,50,117,"Low Plots"
"76202","ICH vk 1 /103",11,89,31,10,33.5,"OK"
"76291","ICH vk 1 /104",24,145,37,14,52.4166666666667,"OK"
"76436","ICH vk 1 /110",8,112,57,21,63.125,"Few Plots"
"76548","ICH vk 1 /111",5,103,42,26,64.1,"Low Plots"
"76651","ICH vk 1 /112",4,109,109,17,42.75,"Low Plots"
"76760","ICH vk 1 /Fl01",1,26,26,26,77.5,"Low Plots"
"76786","ICH vk 2 /01",27,117,48,25,83.7407407407407,"OK"
"76903","ICH vk 2 /02",3,51,51,20,54.3333333333333,"Low Plots"
"76954","ICH vk 2 /03",5,61,37,22,58.4,"Low Plots"
"77015","ICH vk 2 /04",17,99,43,23,88.6470588235294,"OK"
"77114","ICH vk 2 /05",3,56,56,23,84,"Low Plots"
"77170","ICH vk 2 /06",4,97,97,43,116.5,"Low Plots"
"77267","ICH vk 2 /Wb02",3,41,41,15,62.5,"Low Plots"
"77308","ICH vk 2 /Wb11",1,48,48,48,138.5,"Low Plots"
"77356","ICH vk 2 /Ws01",2,20,20,3,30,"Low Plots"
"77376","ICH vk 2 /Ws09",3,75,75,23,55.3333333333333,"Low Plots"
"77451","ICH wc   /01",9,74,51,13,48.2777777777778,"Few Plots"
"77525","ICH wc   /02",5,54,27,17,43.5,"Low Plots"
"77579","ICH wc   /03",14,59,28,8,26.7142857142857,"OK"
"77638","ICH wc   /04",9,74,50,14,47,"Few Plots"
"77712","ICH wc   /05",12,77,40,14,60.0833333333333,"OK"
"77789","ICH wc   /08",8,80,51,23,99.9375,"Few Plots"
"77869","ICH wc   /52Fl02",1,16,16,16,63.5,"Low Plots"
"77885","ICH wc   /Wb04",1,40,40,40,127,"Low Plots"
"77925","ICH wc   /Wb07",2,55,55,20,68.5,"Low Plots"
"77980","ICH wk 1 /101",65,200,37,14,48.5,"OK"
"78180","ICH wk 1 /102",6,88,40,5,20,"Few Plots"
"78268","ICH wk 1 /103",18,119,36,12,39.7777777777778,"OK"
"78387","ICH wk 1 /104",42,172,40,14,44.8214285714286,"OK"
"78559","ICH wk 1 /110",58,220,45,14,60.5344827586207,"OK"
"78779","ICH wk 1 /111",20,155,36,13,49.8,"OK"
"78934","ICH wk 1 /112",4,81,81,19,70.125,"Low Plots"
"79015","ICH wk 1 /113",9,106,51,12,53.5555555555556,"Few Plots"
"79121","ICH wk 1 /Fl02",2,44,44,10,55,"Low Plots"
"79165","ICH wk 1 /Fl04",2,35,35,8,26.5,"Low Plots"
"79200","ICH wk 2 /01",26,136,52,19,70.6346153846154,"OK"
"79336","ICH wk 2 /02",5,90,39,18,38.9,"Low Plots"
"79426","ICH wk 2 /03",2,66,66,19,62,"Low Plots"
"79492","ICH wk 2 /04",16,84,34,18,55.09375,"OK"
"79576","ICH wk 2 /05",1,41,41,41,109,"Low Plots"
"79617","ICH wk 2 /06",1,30,30,30,117,"Low Plots"
"79647","ICH wk 2 /07",14,127,58,25,85.5357142857143,"OK"
"79774","ICH wk 2 /08",7,147,79,21,77.8571428571429,"Few Plots"
"79921","ICH wk 2 /Wb07",2,58,58,14,59,"Low Plots"
"79979","ICH wk 2 /Wb10",1,14,14,14,50.5,"Low Plots"
"79993","ICH wk 2 /Wb13",3,33,33,18,61,"Low Plots"
"80026","ICH wk 2 /Ws10",1,47,47,47,138.5,"Low Plots"
"80073","ICH wk 3 /01",22,110,50,27,94.8181818181818,"OK"
"80183","ICH wk 3 /02",1,30,30,30,83.5,"Low Plots"
"80213","ICH wk 3 /03",3,70,70,27,63,"Low Plots"
"80283","ICH wk 3 /04",2,40,40,16,60,"Low Plots"
"80323","ICH wk 3 /05",6,69,44,27,107.166666666667,"Few Plots"
"80392","ICH wk 3 /06",5,87,51,37,106.1,"Low Plots"
"80479","ICH wk 3 /07",8,69,42,25,89.75,"Few Plots"
"80548","ICH wk 3 /Wb02",8,55,32,10,38.125,"Few Plots"
"80603","ICH wk 3 /Wb07",4,79,79,16,38.375,"Low Plots"
"80682","ICH wk 3 /Wb11",2,37,37,17,55,"Low Plots"
"80719","ICH wk 4 /01",20,72,39,21,92.65,"OK"
"80791","ICH wk 4 /03",1,26,26,26,74,"Low Plots"
"80817","ICH wk 4 /04",3,48,48,24,87.1666666666667,"Low Plots"
"80865","ICH wk 4 /05",15,56,29,18,58.0666666666667,"OK"
"80921","ICH wk 4 /06",4,65,65,23,94.5,"Low Plots"
"80986","ICH wk 4 /07",7,62,42,23,91.1428571428571,"Few Plots"
"81048","ICH wk 4 /08",1,28,28,28,113,"Low Plots"
"81076","ICH wk 4 /Fh2",9,79,45,13,54,"Few Plots"
"81155","ICH wk 4 /Fl02",1,20,20,20,87.5,"Low Plots"
"81175","ICH wk 4 /Fl04",10,47,15,9,34.4,"OK"
"81222","ICH wk 4 /Fm02",2,19,19,5,36,"Low Plots"
"81241","ICH xw   /101",17,127,50,17,41.3529411764706,"OK"
"81368","ICH xw   /102",9,136,73,13,46.6666666666667,"Few Plots"
"81504","ICH xw   /103",19,182,54,13,38.7894736842105,"OK"
"81686","ICH xw   /104",18,137,39,9,31.2222222222222,"OK"
"81823","ICH xw   /110",4,65,65,10,31,"Low Plots"
"81888","ICH xw   /111",10,124,51,22,62.3,"OK"
"82012","ICH xw   /112",1,67,67,67,156,"Low Plots"
"82079","ICH xw  a/101",4,74,74,23,67.5,"Low Plots"
"82153","ICH xw  a/102",3,78,78,26,49,"Low Plots"
"82231","ICH xw  a/103",5,88,34,17,55.6,"Low Plots"
"82319","ICH xw  a/104",4,63,63,11,40.25,"Low Plots"
"82382","IDF dc   /101.1",29,155,46,9,21.2413793103448,"OK"
"82537","IDF dc   /101.2",10,88,37,10,33.8,"OK"
"82625","IDF dc   /102",4,68,68,10,24.25,"Low Plots"
"82693","IDF dc   /103",3,43,43,15,47.6666666666667,"Low Plots"
"82736","IDF dc   /104",7,61,37,9,39.3571428571429,"Few Plots"
"82797","IDF dc   /105",13,107,38,13,37,"OK"
"82904","IDF dc   /110",10,115,38,17,40.2,"OK"
"83019","IDF dc   /111",4,67,67,9,25.25,"Low Plots"
"83086","IDF dc   /Fm02",3,40,40,14,57.5,"Low Plots"
"83126","IDF dh   /101",18,161,42,12,41.3333333333333,"OK"
"83287","IDF dh   /102",3,69,69,28,38,"Low Plots"
"83356","IDF dh   /103",4,72,72,14,27.625,"Low Plots"
"83428","IDF dh   /104",16,172,55,13,49,"OK"
"83600","IDF dh   /110",14,146,69,19,39.5714285714286,"OK"
"83746","IDF dh   /111",5,93,52,30,63.6,"Low Plots"
"83839","IDF dk 1 /101",80,237,33,8,29.2125,"OK"
"84076","IDF dk 1 /102",10,117,38,12,24.3,"OK"
"84193","IDF dk 1 /103",15,128,31,6,24.4666666666667,"OK"
"84321","IDF dk 1 /104",34,177,39,7,27.4411764705882,"OK"
"84498","IDF dk 1 /105",15,102,31,13,63.9333333333333,"OK"
"84600","IDF dk 1 /110$6B.1",3,47,47,13,34.3333333333333,"Low Plots"
"84647","IDF dk 1 /111",15,150,39,14,40.2,"OK"
"84797","IDF dk 1 /112",7,116,42,7,29.1428571428571,"Few Plots"
"84913","IDF dk 1 /Fm02",1,26,26,26,83,"Low Plots"
"84939","IDF dk 1 /Ws03",3,44,44,14,35.6666666666667,"Low Plots"
"84983","IDF dk 2 /101",88,232,39,11,37.1136363636364,"OK"
"85215","IDF dk 2 /102",9,81,49,14,25.8333333333333,"Few Plots"
"85296","IDF dk 2 /103",3,34,34,12,38,"Low Plots"
"85330","IDF dk 2 /104",36,190,35,7,28.1666666666667,"OK"
"85520","IDF dk 2 /105",14,102,42,12,61.2857142857143,"OK"
"85622","IDF dk 2 /110",29,192,61,10,19.2413793103448,"OK"
"85814","IDF dk 2 /111",11,145,54,8,31,"OK"
"85959","IDF dk 2 /Fm02",3,51,51,19,58.6666666666667,"Low Plots"
"86010","IDF dk 2 /Ws03",2,37,37,3,16,"Low Plots"
"86047","IDF dk 3 /$At-Calarub",1,29,29,29,91,"Low Plots"
"86076","IDF dk 3 /01",37,170,51,21,53.9459459459459,"OK"
"86246","IDF dk 3 /02",4,67,67,21,49.75,"Low Plots"
"86313","IDF dk 3 /03",1,35,35,35,66,"Low Plots"
"86348","IDF dk 3 /04",3,74,74,20,41.6666666666667,"Low Plots"
"86422","IDF dk 3 /05",3,62,62,29,58.8333333333333,"Low Plots"
"86484","IDF dk 3 /06",11,96,38,13,51.2727272727273,"OK"
"86580","IDF dk 3 /07",6,83,48,26,76.25,"Few Plots"
"86663","IDF dk 3 /08",6,104,61,32,85,"Few Plots"
"86767","IDF dk 3 /09",10,136,57,29,68.3,"OK"
"86903","IDF dk 3 /Ws2",2,56,56,14,60,"Low Plots"
"86959","IDF dk 4 /01",21,130,39,17,55.2142857142857,"OK"
"87089","IDF dk 4 /02",4,68,68,19,48.75,"Low Plots"
"87157","IDF dk 4 /03",2,33,33,19,55.5,"Low Plots"
"87190","IDF dk 4 /04",2,44,44,20,60,"Low Plots"
"87234","IDF dk 4 /05",5,67,34,24,60.1,"Low Plots"
"87301","IDF dk 4 /06",2,38,38,22,64,"Low Plots"
"87339","IDF dk 4 /07",1,19,19,19,48.5,"Low Plots"
"87358","IDF dk 4 /08",3,79,79,37,71.1666666666667,"Low Plots"
"87437","IDF dk 4 /09",8,116,73,28,59.375,"Few Plots"
"87553","IDF dk 4 /10",5,96,47,28,61.9,"Low Plots"
"87649","IDF dk 5 /$At-Calarub",1,15,15,15,53,"Low Plots"
"87664","IDF dk 5 /101",91,162,26,13,46.8351648351648,"OK"
"87826","IDF dk 5 /102",11,117,45,13,27.7272727272727,"OK"
"87943","IDF dk 5 /103",13,99,36,12,37.5384615384615,"OK"
"88042","IDF dk 5 /104",15,132,33,14,38.6666666666667,"OK"
"88174","IDF dk 5 /105",5,42,21,13,52.2,"Low Plots"
"88216","IDF dk 5 /110",21,140,43,17,38.2857142857143,"OK"
"88356","IDF dk 5 /111a",6,81,40,14,40.1666666666667,"Few Plots"
"88437","IDF dk 5 /111b (Ws07)",1,37,37,37,118,"Low Plots"
"88474","IDF dm 1 /101",20,181,53,15,42.55,"OK"
"88655","IDF dm 1 /102a",6,85,38,12,44,"Few Plots"
"88740","IDF dm 1 /102b",2,53,53,15,57,"Low Plots"
"88793","IDF dm 1 /103",6,89,37,17,43.75,"Few Plots"
"88882","IDF dm 1 /104",15,148,42,15,41.1,"OK"
"89030","IDF dm 1 /111",7,142,74,16,44.4285714285714,"Few Plots"
"89172","IDF dm 1 /112",4,101,101,21,39.625,"Low Plots"
"89273","IDF dm 1 /Fm01",1,23,23,23,92,"Low Plots"
"89296","IDF dm 2 /$At-Calarub",1,18,18,18,85,"Low Plots"
"89314","IDF dm 2 /101",31,196,33,10,28.4193548387097,"OK"
"89510","IDF dm 2 /102",5,78,34,17,37.8,"Low Plots"
"89588","IDF dm 2 /103",21,151,24,4,22.1904761904762,"Few Constants"
"89739","IDF dm 2 /104",3,76,76,19,42.1666666666667,"Low Plots"
"89815","IDF dm 2 /104.1",19,137,42,6,24.7368421052632,"OK"
"89952","IDF dm 2 /104.2",7,103,39,8,36,"Few Plots"
"90055","IDF dm 2 /110",12,127,48,9,35.4166666666667,"OK"
"90182","IDF dm 2 /111",9,103,51,12,28.8888888888889,"Few Plots"
"90285","IDF dm 2 /112",2,57,57,16,73,"Low Plots"
"90342","IDF dm 2 /112a",7,91,45,9,40.4285714285714,"Few Plots"
"90433","IDF dm 2 /112b (Ws07)",3,67,67,17,31.3333333333333,"Low Plots"
"90500","IDF dm 2 /omit",55,329,30,5,10.1090909090909,"Few Constants"
"90829","IDF dw   /01",15,93,34,13,36.8,"OK"
"90922","IDF dw   /02",3,45,45,21,32.3333333333333,"Low Plots"
"90967","IDF dw   /03",1,28,28,28,79.5,"Low Plots"
"90995","IDF dw   /04",3,51,51,25,49.5,"Low Plots"
"91046","IDF dw   /05",3,38,38,14,37.3333333333333,"Low Plots"
"91084","IDF dw   /06",7,77,42,16,36.6428571428571,"Few Plots"
"91161","IDF dw   /07",1,34,34,34,91.5,"Low Plots"
"91195","IDF dw   /09",1,30,30,30,91.5,"Low Plots"
"91225","IDF dw   /10",1,36,36,36,103.5,"Low Plots"
"91261","IDF mw 1 /101",50,179,40,14,39.48,"OK"
"91440","IDF mw 1 /101$6C.1",12,41,17,5,22.6666666666667,"Few Constants"
"91481","IDF mw 1 /102",3,64,64,27,40.6666666666667,"Low Plots"
"91545","IDF mw 1 /103",14,115,41,7,29.0714285714286,"OK"
"91660","IDF mw 1 /104a",25,146,44,11,33.88,"OK"
"91806","IDF mw 1 /104b",10,115,36,11,35.6,"OK"
"91921","IDF mw 1 /110",14,151,63,16,36.9285714285714,"OK"
"92072","IDF mw 1 /111",4,70,70,8,29,"Low Plots"
"92142","IDF mw 1 /112",1,31,31,31,96,"Low Plots"
"92173","IDF mw 1 /Fm01",3,27,27,9,36,"Low Plots"
"92200","IDF mw 1 /Fm05",1,22,22,22,76,"Low Plots"
"92222","IDF mw 2 /101",40,190,39,14,49.575,"OK"
"92412","IDF mw 2 /102",4,58,58,8,35.5,"Low Plots"
"92470","IDF mw 2 /103",14,105,37,11,39.2142857142857,"OK"
"92575","IDF mw 2 /110",8,118,63,23,56.1875,"Few Plots"
"92693","IDF mw 2 /111",7,77,38,10,49.2857142857143,"Few Plots"
"92770","IDF mw 2 /112",3,64,64,20,65.6666666666667,"Low Plots"
"92834","IDF mw 2 /Fm01",5,56,30,12,48.6,"Low Plots"
"92890","IDF ww   /101",28,141,43,14,35.25,"OK"
"93031","IDF ww   /102",6,60,29,11,26.5,"Few Plots"
"93091","IDF ww   /103",18,122,38,8,21.1666666666667,"OK"
"93213","IDF ww   /104",11,86,33,13,38.7272727272727,"OK"
"93299","IDF ww   /110",4,37,37,9,30.625,"Low Plots"
"93336","IDF ww   /111",3,45,45,18,84.3333333333333,"Low Plots"
"93381","IDF ww   /112",4,48,48,16,55.5,"Low Plots"
"93429","IDF ww   /113",3,79,79,20,39.3333333333333,"Low Plots"
"93508","IDF ww   /Fm01",1,9,9,9,53,"Low Plots"
"93517","IDF ww 1 /01",1,29,29,29,101.5,"Low Plots"
"93546","IDF ww 2 /04",1,13,13,13,57,"Low Plots"
"93559","IDF xc   /101",13,106,37,9,21.6923076923077,"OK"
"93665","IDF xc   /102",2,29,29,6,31,"Low Plots"
"93694","IDF xc   /103",12,93,26,6,34.25,"OK"
"93787","IDF xc   /110",4,50,50,11,40.875,"Low Plots"
"93837","IDF xc   /111",5,82,36,25,47.5,"Low Plots"
"93919","IDF xc   /Fm05",1,18,18,18,53,"Low Plots"
"93937","IDF xh 1 /101",74,282,34,6,26.1756756756757,"OK"
"94219","IDF xh 1 /102.1",6,79,34,9,13.3333333333333,"Few Plots"
"94298","IDF xh 1 /102.2",3,23,23,9,32,"Low Plots"
"94321","IDF xh 1 /103",12,123,47,10,35.9166666666667,"OK"
"94444","IDF xh 1 /104",39,218,30,7,33.6923076923077,"OK"
"94662","IDF xh 1 /105",19,169,40,9,43.4736842105263,"OK"
"94831","IDF xh 1 /106",9,97,42,11,48.4444444444444,"Few Plots"
"94928","IDF xh 1 /110",28,172,33,8,29.8571428571429,"OK"
"95100","IDF xh 1 /111",3,44,44,10,32,"Low Plots"
"95144","IDF xh 1 /111$6B.1",2,23,23,2,12,"Low Plots"
"95167","IDF xh 1 /112",3,46,46,9,35.3333333333333,"Low Plots"
"95213","IDF xh 1 /113.1",6,116,37,11,29.1666666666667,"Few Plots"
"95329","IDF xh 1 /113.2",10,104,30,9,21.4,"OK"
"95433","IDF xh 1 /114",1,30,30,30,83,"Low Plots"
"95463","IDF xh 1 /Fm01",3,40,40,13,40,"Low Plots"
"95503","IDF xh 1 /Fm05",4,49,49,11,43.5,"Low Plots"
"95552","IDF xh 2 /101",51,233,43,8,26.2352941176471,"OK"
"95785","IDF xh 2 /102.1",3,40,40,17,27,"Low Plots"
"95825","IDF xh 2 /102.2",2,46,46,8,42.5,"Low Plots"
"95871","IDF xh 2 /103",19,146,34,5,29.9473684210526,"Few Constants"
"96017","IDF xh 2 /104",6,81,27,7,29,"Few Plots"
"96098","IDF xh 2 /110",22,139,39,9,32.2727272727273,"OK"
"96237","IDF xh 2 /111",13,141,53,10,32.6153846153846,"OK"
"96378","IDF xh 2 /112",3,34,34,11,28,"Low Plots"
"96412","IDF xh 2 /112$6B.1",4,47,47,8,35,"Low Plots"
"96459","IDF xh 2 /113",2,30,30,14,74,"Low Plots"
"96489","IDF xh 2 /114",11,118,40,16,49.2727272727273,"OK"
"96607","IDF xh 2 /Ff01",2,47,47,8,26,"Low Plots"
"96654","IDF xh 2 /Fm01",4,61,61,6,27.25,"Low Plots"
"96715","IDF xk   /101",7,93,50,15,40.8571428571429,"Few Plots"
"96808","IDF xk   /102",1,32,32,32,80.5,"Low Plots"
"96840","IDF xk   /102a",4,60,60,13,42.5,"Low Plots"
"96900","IDF xk   /102b",6,80,32,12,34.1666666666667,"Few Plots"
"96980","IDF xk   /103",10,111,38,12,33.7,"OK"
"97091","IDF xk   /110",12,102,27,6,22.9166666666667,"OK"
"97193","IDF xk   /111",4,49,49,11,35,"Low Plots"
"97242","IDF xk   /112",11,110,34,9,30.9090909090909,"OK"
"97352","IDF xk   /113a",1,19,19,19,67,"Low Plots"
"97371","IDF xk   /Fm01",1,15,15,15,74,"Low Plots"
"97386","IDF xm   /01",34,149,56,15,37.0588235294118,"OK"
"97535","IDF xm   /02",8,77,41,11,28.25,"Few Plots"
"97612","IDF xm   /03",5,77,41,30,75.1,"Low Plots"
"97689","IDF xm   /04",6,72,41,15,37,"Few Plots"
"97761","IDF xm   /05",9,98,58,11,30.3333333333333,"Few Plots"
"97859","IDF xm   /06",1,38,38,38,94.5,"Low Plots"
"97897","IDF xm   /07",3,70,70,26,65.6666666666667,"Low Plots"
"97967","IDF xm   /08",9,120,76,13,28.3333333333333,"Few Plots"
"98087","IDF xm   /09",4,86,86,18,47.125,"Low Plots"
"98173","IDF xm   /10",10,98,21,8,29.7,"OK"
"98271","IDF xm   /Ff01",1,24,24,24,74.5,"Low Plots"
"98295","IDF xm  /$At-Calarub",2,40,40,11,51,"Low Plots"
"98335","IDF xw   /01",14,108,54,21,51.3214285714286,"OK"
"98443","IDF xw   /02",2,52,52,24,59,"Low Plots"
"98495","IDF xw   /03",2,18,18,5,21,"Low Plots"
"98513","IDF xw   /04",4,56,56,12,44.75,"Low Plots"
"98569","IDF xx 1 /101",7,111,37,6,29.5714285714286,"Few Plots"
"98680","IDF xx 1 /102",3,54,54,18,32.3333333333333,"Low Plots"
"98734","IDF xx 1 /103",6,75,26,11,30.3333333333333,"Few Plots"
"98809","IDF xx 1 /104",13,118,34,8,31.1538461538462,"OK"
"98927","IDF xx 1 /110",7,85,37,8,30.5714285714286,"Few Plots"
"99012","IDF xx 1 /111",2,50,50,6,32,"Low Plots"
"99062","IDF xx 2 /101.1",4,77,77,14,46.5,"Low Plots"
"99139","IDF xx 2 /101.2",7,92,46,12,40.7142857142857,"Few Plots"
"99231","IDF xx 2 /102",1,32,32,32,76.5,"Low Plots"
"99263","IDF xx 2 /103",10,124,43,17,45.1,"OK"
"99387","IDF xx 2 /104",15,148,37,14,45.2666666666667,"OK"
"99535","IDF xx 2 /110",6,64,31,10,34.75,"Few Plots"
"99599","IDF xx 2 /111",2,60,60,19,62,"Low Plots"
"99659","IDF xx 2 /112a",2,52,52,16,56.5,"Low Plots"
"99711","MH  mm 1 /01",36,194,33,8,31.5277777777778,"OK"
"99905","MH  mm 1 /02",26,140,20,4,25.5384615384615,"Few Constants"
"100045","MH  mm 1 /03",4,27,27,5,25.75,"Low Plots"
"100072","MH  mm 1 /04",9,100,40,10,46.2222222222222,"Few Plots"
"100172","MH  mm 1 /05",9,122,43,5,23.3333333333333,"Few Plots"
"100294","MH  mm 1 /06",2,34,34,10,53.5,"Low Plots"
"100328","MH  mm 1 /07",1,17,17,17,97,"Low Plots"
"100345","MH  mm 1 /08",5,61,18,7,19.9,"Low Plots"
"100406","MH  mm 1 /09",7,94,43,11,44.0714285714286,"Few Plots"
"100500","MH  mm 2 /01",177,175,19,5,31.3926553672316,"Few Constants"
"100675","MH  mm 2 /02",33,86,20,3,18.4848484848485,"Few Constants"
"100761","MH  mm 2 /03",45,158,28,9,33.2444444444444,"OK"
"100919","MH  mm 2 /04",31,121,27,8,40.4838709677419,"OK"
"101040","MH  mm 2 /05",36,124,26,10,30.4722222222222,"OK"
"101164","MH  mm 2 /08",2,28,28,5,35,"Low Plots"
"101192","MH  wh   /101",1,33,33,33,101,"Low Plots"
"101225","MH  wh   /101a",21,98,30,12,42.4285714285714,"OK"
"101323","MH  wh   /101b",12,86,42,15,60.5,"OK"
"101409","MH  wh   /102",12,86,35,7,26.75,"OK"
